seed,agent,global_step,task_id,belief_top_task,belief_top_prob,belief_correct
2,explicit_state,368,1,1,0.9646936825247834,1
2,explicit_state,369,1,1,0.9646936825253984,1
2,explicit_state,370,1,1,0.9646936825256092,1
2,explicit_state,371,1,1,0.9646936825256812,1
2,explicit_state,372,1,1,0.6314467914474928,1
2,explicit_state,373,1,1,0.8351960573714903,1
2,explicit_state,374,1,1,0.9184776780081828,1
2,explicit_state,375,1,1,0.9486450470712734,1
2,explicit_state,376,1,1,0.9591712243316126,1
2,explicit_state,377,1,1,0.9627992100933359,1
2,explicit_state,378,1,1,0.9640444690981755,1
2,explicit_state,379,1,1,0.9644712847167142,1
2,explicit_state,380,1,1,0.9646175061960629,1
2,explicit_state,381,1,1,0.9646675914928706,1
2,explicit_state,382,1,1,0.6313534974410187,1
2,explicit_state,383,1,1,0.8351537778440926,1
2,explicit_state,384,1,1,0.918461904427258,1
2,explicit_state,385,1,1,0.9486394915724674,1
2,explicit_state,386,1,1,0.9591693035876891,1
2,explicit_state,387,1,1,0.9627985501267944,1
2,explicit_state,388,1,1,0.9640442428115034,1
2,explicit_state,389,1,1,0.9644712071842896,1
2,explicit_state,390,1,1,0.9646174796377327,1
2,explicit_state,391,1,1,0.9646675823962195,1
2,explicit_state,392,1,1,0.9646847431411667,1
2,explicit_state,393,1,1,0.9646906207707641,1
2,explicit_state,394,1,1,0.9646926338710309,1
2,explicit_state,395,1,1,0.9646933233604582,1
2,explicit_state,396,1,1,0.9646935595112888,1
2,explicit_state,397,1,1,0.9646936403931671,1
2,explicit_state,398,1,1,0.9646936680952827,1
2,explicit_state,399,1,1,0.9646936775832818,1
2,explicit_state,400,1,1,0.9646936808329298,1
2,explicit_state,401,1,1,0.9646936819459371,1
2,explicit_state,402,1,1,0.964693682327143,1
2,explicit_state,403,1,1,0.6314467907374713,1
2,explicit_state,404,1,1,0.8351960570497365,1
2,explicit_state,405,1,1,0.9184776778881454,1
2,explicit_state,406,1,1,0.9486450470289961,1
2,explicit_state,407,1,1,0.9591712243169958,1
2,explicit_state,408,1,1,0.9627992100883135,1
2,explicit_state,409,1,1,0.9640444690964535,1
2,explicit_state,410,1,1,0.9644712847161242,1
2,explicit_state,411,1,1,0.9646175061958608,1
2,explicit_state,412,1,1,0.9646675914928015,1
2,explicit_state,413,1,1,0.9646847462568009,1
2,explicit_state,414,1,1,0.9646906218378771,1
2,explicit_state,415,1,1,0.6314358458675041,1
2,explicit_state,416,1,1,0.8351910972337404,1
2,explicit_state,417,1,1,0.9184758275136669,1
2,explicit_state,418,1,1,0.5004971501665172,1
2,explicit_state,419,1,1,0.7703307895215459,1
2,explicit_state,420,1,1,0.8936470047918441,1
2,explicit_state,421,1,1,0.939829356651917,1
2,explicit_state,422,1,1,0.9561152534708569,1
2,explicit_state,423,1,1,0.9617482429610833,1
2,explicit_state,424,1,1,0.9636840080919291,1
2,explicit_state,425,1,1,0.9643477673987055,1
2,explicit_state,426,1,1,0.9645751944723894,1
2,explicit_state,427,1,1,0.9646530988769557,1
2,explicit_state,428,1,1,0.9646797824277241,1
2,explicit_state,429,1,1,0.9646889217108636,1
2,explicit_state,430,1,1,0.9646920519402097,1
2,explicit_state,431,1,1,0.9646931240484867,1
2,explicit_state,432,1,1,0.9646934912467453,1
2,explicit_state,433,1,1,0.9646936170124988,1
2,explicit_state,434,1,1,0.6314465571563381,1
2,explicit_state,435,1,1,0.8351959511999629,1
2,explicit_state,436,1,1,0.9184776383985026,1
2,explicit_state,437,1,1,0.5005012250369864,1
2,explicit_state,438,1,1,0.7703330120119728,1
2,explicit_state,439,1,1,0.8936478786424101,1
2,explicit_state,440,1,1,0.9398296694272612,1
2,explicit_state,441,1,1,0.5535612400758906,1
2,explicit_state,442,1,1,0.7980848318467425,1
2,explicit_state,443,1,0,0.33920897256292865,0
2,explicit_state,444,1,2,0.4627614632705798,0
2,explicit_state,445,1,1,0.6738878313914561,1
2,explicit_state,446,1,1,0.8539635355949786,1
2,explicit_state,447,1,1,0.9254306602029159,1
2,explicit_state,448,1,1,0.9510885377409438,1
2,explicit_state,449,1,1,0.960015415848382,1
2,explicit_state,450,1,1,0.6151522908899629,1
2,explicit_state,451,1,1,0.8277385302822906,1
2,explicit_state,452,1,1,0.9156876021709957,1
2,explicit_state,453,1,1,0.9476615094749741,1
2,explicit_state,454,1,1,0.9588310794654151,1
2,explicit_state,455,1,1,0.611160934755796,1
2,explicit_state,456,1,1,0.825888825540617,1
2,explicit_state,457,1,1,0.9149931137063888,1
2,explicit_state,458,1,1,0.9474164220353624,1
2,explicit_state,459,1,1,0.9587462878119751,1
2,explicit_state,460,1,1,0.6108771784387902,1
2,explicit_state,461,1,1,0.8257569720681894,1
2,explicit_state,462,1,1,0.9149435704338746,1
2,explicit_state,463,1,1,0.9473989338929328,1
2,explicit_state,464,1,1,0.9587402370542888,1
2,explicit_state,465,1,1,0.9626511045768528,1
2,explicit_state,466,1,1,0.9639936851075785,1
2,explicit_state,467,1,1,0.9644538843839845,1
2,explicit_state,468,1,1,0.9646115457724804,1
2,explicit_state,469,1,1,0.964665549949375,1
2,explicit_state,470,1,1,0.9646840470154526,1
2,explicit_state,471,1,1,0.9646903823458186,1
2,explicit_state,472,1,1,0.631434989416239,1
2,explicit_state,473,1,1,0.8351907091185119,1
2,explicit_state,474,1,1,0.9184756827179806,1
2,explicit_state,475,1,1,0.9486443443276136,1
2,explicit_state,476,1,1,0.9591709813671713,1
2,explicit_state,477,1,1,0.9627991266109301,1
2,explicit_state,478,1,1,0.964044440474069,1
2,explicit_state,479,1,1,0.9644712749092595,1
3,explicit_state,0,0,0,0.6625000000000001,1
3,explicit_state,1,0,0,0.8490158514492754,1
3,explicit_state,2,0,0,0.9236069599847297,1
3,explicit_state,3,0,0,0.9504486654373729,1
3,explicit_state,4,0,0,0.959794467363314,1
3,explicit_state,5,0,0,0.9630133170484686,1
3,explicit_state,6,0,0,0.964117876667709,1
3,explicit_state,7,0,0,0.9644964357599879,1
3,explicit_state,8,0,0,0.964626121492909,1
3,explicit_state,9,0,0,0.9646705423618949,1
3,explicit_state,10,0,0,0.631364047499327,1
3,explicit_state,11,0,0,0.8351585592186372,1
3,explicit_state,12,0,0,0.9184636882803192,1
3,explicit_state,13,0,0,0.9486401198532293,1
3,explicit_state,14,0,0,0.9591695208081888,1
3,explicit_state,15,0,0,0.962798624763674,1
3,explicit_state,16,0,0,0.9640442684027006,1
3,explicit_state,17,0,0,0.9644712159525819,1
3,explicit_state,18,0,0,0.9646174826412658,1
3,explicit_state,19,0,0,0.9646675834249775,1
3,explicit_state,20,0,0,0.9646847434935225,1
3,explicit_state,21,0,0,0.964690620891447,1
3,explicit_state,22,0,0,0.9646926339123649,1
3,explicit_state,23,0,0,0.9646933233746152,1
3,explicit_state,24,0,0,0.9646935595161377,1
3,explicit_state,25,0,0,0.9646936403948277,1
3,explicit_state,26,0,0,0.9646936680958516,1
3,explicit_state,27,0,0,0.9646936775834766,1
3,explicit_state,28,0,0,0.9646936808329966,1
3,explicit_state,29,0,0,0.9646936819459601,1
3,explicit_state,30,0,0,0.964693682327151,1
3,explicit_state,31,0,0,0.6314467907374995,1
3,explicit_state,32,0,0,0.8351960570497493,1
3,explicit_state,33,0,0,0.91847767788815,1
3,explicit_state,34,0,0,0.9486450470289978,1
3,explicit_state,35,0,0,0.5788693785687349,1
3,explicit_state,36,0,0,0.8105691265314158,1
3,explicit_state,37,0,0,0.9092026827409997,1
3,explicit_state,38,0,0,0.9453687130747103,1
3,explicit_state,39,0,0,0.9580373667708857,1
3,explicit_state,40,0,0,0.6085151141103916,1
3,explicit_state,41,0,0,0.8246575548320156,1
3,explicit_state,42,0,0,0.9145302741447697,1
3,explicit_state,43,0,0,0.947253024043795,1
3,explicit_state,44,0,0,0.9586897509487579,1
3,explicit_state,45,0,0,0.9626337529722174,1
3,explicit_state,46,0,0,0.9639877351203756,1
3,explicit_state,47,0,0,0.9644518456814027,1
3,explicit_state,48,0,0,0.9646108474180717,1
3,explicit_state,49,0,0,0.6311506932015579,1
3,explicit_state,50,0,0,0.8350618535186184,1
3,explicit_state,51,0,0,0.36243318429278076,1
3,explicit_state,52,0,0,0.6842539362281224,1
3,explicit_state,53,0,1,0.3833132512736065,0
3,explicit_state,54,0,2,0.5415643143217753,0
3,explicit_state,55,0,0,0.6042284316702876,1
3,explicit_state,56,0,0,0.8226538960328345,1
3,explicit_state,57,0,0,0.3477613907967001,1
3,explicit_state,58,0,1,0.47528317408968845,0
3,explicit_state,59,0,2,0.6630702147394313,0
3,explicit_state,60,0,0,0.44573072614736575,1
3,explicit_state,61,0,0,0.7389836375151485,1
3,explicit_state,62,0,0,0.8811483638867091,1
3,explicit_state,63,0,0,0.9353368996326853,1
3,explicit_state,64,0,0,0.9545516627931665,1
3,explicit_state,65,0,0,0.9612097862721175,1
3,explicit_state,66,0,0,0.9634992429520567,1
3,explicit_state,67,0,0,0.6272041950470456,1
3,explicit_state,68,0,0,0.8332685696998703,1
3,explicit_state,69,0,0,0.9177580619195252,1
3,explicit_state,70,0,0,0.9483915397882426,1
3,explicit_state,71,0,0,0.9590835709013265,1
3,explicit_state,72,0,0,0.962769091670826,1
3,explicit_state,73,0,0,0.9640341421266186,1
3,explicit_state,74,0,0,0.9644677463842505,1
3,explicit_state,75,0,0,0.9646162941574045,1
3,explicit_state,76,0,0,0.9646671763501853,1
3,explicit_state,77,0,0,0.9646846040679341,1
3,explicit_state,78,0,0,0.9646905731378123,1
3,explicit_state,79,0,0,0.9646926175566739,1
3,explicit_state,80,0,0,0.9646933177727732,1
3,explicit_state,81,0,0,0.6314454870041698,1
3,explicit_state,82,0,0,0.8351954662487527,1
3,explicit_state,83,0,0,0.3625971322663365,1
3,explicit_state,84,0,0,0.6843720624605564,1
3,explicit_state,85,0,0,0.858464965241138,1
3,explicit_state,86,0,0,0.9270842024834884,1
3,explicit_state,87,0,0,0.9516680782652223,1
3,explicit_state,88,0,0,0.9602154594292234,1
3,explicit_state,89,0,0,0.9631578993742828,1
3,explicit_state,90,0,0,0.9641674422502116,1
3,explicit_state,91,0,0,0.9645134174128657,1
3,explicit_state,92,0,0,0.9646319383570902,1
3,explicit_state,93,0,0,0.964672534717261,1
3,explicit_state,94,0,0,0.9646864393385794,1
3,explicit_state,95,0,0,0.6314208891046128,1
3,explicit_state,96,0,0,0.8351843192690042,1
3,explicit_state,97,0,0,0.9184732988254125,1
3,explicit_state,98,0,0,0.9486435047165592,1
3,explicit_state,99,0,0,0.9591706910824827,1
3,explicit_state,100,0,0,0.9627990268693062,1
3,explicit_state,101,0,0,0.9640444062750662,1
3,explicit_state,102,0,0,0.9644712631916826,1
3,explicit_state,103,0,0,0.964617498822775,1
3,explicit_state,104,0,0,0.631174458613165,1
3,explicit_state,105,0,0,0.8350726267343364,1
3,explicit_state,106,0,0,0.9184316272875097,1
3,explicit_state,107,0,0,0.9486288277246907,1
3,explicit_state,108,0,0,0.9591656166784767,1
3,explicit_state,109,0,0,0.962797283304773,1
3,explicit_state,110,0,0,0.6247376356632488,1
3,explicit_state,111,0,0,0.8321434163642539,1
3,explicit_state,112,0,0,0.9173375072669805,1
3,explicit_state,113,0,0,0.9482433327035582,1
3,explicit_state,114,0,0,0.9590323202480389,1
3,explicit_state,115,0,0,0.9627514808216595,1
3,explicit_state,116,0,0,0.9640281036546343,1
3,explicit_state,117,0,0,0.9644656774115343,1
3,explicit_state,118,0,0,0.964615585439669,1
3,explicit_state,119,0,0,0.9646669336028565,1
3,explicit_state,120,0,0,0.9646845209254841,1
3,explicit_state,121,0,0,0.9646905446613004,1
3,explicit_state,122,0,0,0.9646926078034261,1
3,explicit_state,123,0,0,0.9646933144322752,1
3,explicit_state,124,0,0,0.9646935564533777,1
3,explicit_state,125,0,0,0.9646936393458297,1
3,explicit_state,126,0,0,0.9646936677365687,1
3,explicit_state,127,0,0,0.964693677460422,1
3,explicit_state,128,0,0,0.9646936807908503,1
3,explicit_state,129,0,0,0.6314467852433105,1
3,explicit_state,130,0,0,0.8351960545599996,1
3,explicit_state,131,0,0,0.9184776769592928,1
3,explicit_state,132,0,0,0.9486450467018533,1
3,explicit_state,133,0,0,0.9591712242038904,1
3,explicit_state,134,0,0,0.9627992100494507,1
3,explicit_state,135,0,0,0.9640444690831284,1
3,explicit_state,136,0,0,0.9644712847115586,1
3,explicit_state,137,0,0,0.9646175061942969,1
3,explicit_state,138,0,0,0.9646675914922657,1
3,explicit_state,139,0,0,0.9646847462566175,1
3,explicit_state,140,0,0,0.9646906218378142,1
3,explicit_state,141,0,0,0.9646926342364972,1
3,explicit_state,142,0,0,0.9646933234856309,1
3,explicit_state,143,0,0,0.9646935595541606,1
3,explicit_state,144,0,0,0.9646936404078507,1
3,explicit_state,145,0,0,0.9646936681003119,1
3,explicit_state,146,0,0,0.9646936775850043,1
3,explicit_state,147,0,0,0.9646936808335198,1
3,explicit_state,148,0,0,0.9646936819461391,1
3,explicit_state,149,0,0,0.9646936823272123,1
3,explicit_state,150,0,0,0.9646936824577301,1
3,explicit_state,151,0,0,0.9646936825024327,1
3,explicit_state,152,0,0,0.9646936825177433,1
3,explicit_state,153,0,0,0.9646936825229873,1
3,explicit_state,154,0,0,0.9646936825247834,1
3,explicit_state,155,0,0,0.9646936825253984,1
3,explicit_state,156,0,0,0.9646936825256092,1
3,explicit_state,157,0,0,0.9646936825256812,1
3,explicit_state,158,0,0,0.9646936825257061,1
3,explicit_state,159,0,0,0.9646936825257145,1
3,explicit_state,160,0,0,0.9646936825257174,1
3,explicit_state,161,0,0,0.9646936825257184,1
3,explicit_state,162,0,0,0.9646936825257187,1
3,explicit_state,163,0,0,0.9646936825257189,1
3,explicit_state,164,0,0,0.9646936825257189,1
3,explicit_state,165,0,0,0.9646936825257189,1
3,explicit_state,166,0,0,0.9646936825257189,1
3,explicit_state,167,0,0,0.9646936825257189,1
3,explicit_state,168,0,0,0.9646936825257189,1
3,explicit_state,169,0,0,0.9646936825257189,1
3,explicit_state,170,0,0,0.9646936825257189,1
3,explicit_state,171,0,0,0.9646936825257189,1
3,explicit_state,172,0,0,0.9646936825257189,1
3,explicit_state,173,0,0,0.9646936825257189,1
3,explicit_state,174,0,0,0.9646936825257189,1
3,explicit_state,175,0,0,0.9646936825257189,1
3,explicit_state,176,0,0,0.9646936825257189,1
3,explicit_state,177,0,0,0.9646936825257189,1
3,explicit_state,178,0,0,0.9646936825257189,1
3,explicit_state,179,0,0,0.9646936825257189,1
3,explicit_state,180,0,0,0.9646936825257189,1
3,explicit_state,181,0,0,0.9646936825257189,1
3,explicit_state,182,0,0,0.6314467914476272,1
3,explicit_state,183,0,0,0.8351960573715511,1
3,explicit_state,184,0,0,0.9184776780082055,1
3,explicit_state,185,0,0,0.5005013141678463,1
3,explicit_state,186,0,0,0.7703330606250018,1
3,explicit_state,187,0,1,0.3521082178995375,0
3,explicit_state,188,0,2,0.4850868152357734,0
3,explicit_state,189,0,0,0.6553259619373933,1
3,explicit_state,190,0,1,0.4478927846791562,0
3,explicit_state,191,0,2,0.5170942601520243,0
3,explicit_state,192,0,0,0.5911027116171834,1
3,explicit_state,193,0,0,0.8164494286578085,1
3,explicit_state,194,0,0,0.9114334946102385,1
3,explicit_state,195,0,0,0.9461585112534112,1
3,explicit_state,196,0,0,0.9583108994113673,1
3,explicit_state,197,0,0,0.9625035289084782,1
3,explicit_state,198,0,0,0.9639430784656579,1
3,explicit_state,199,0,0,0.9644365443094303,1
3,explicit_state,200,0,0,0.9646056059306095,1
3,explicit_state,201,0,0,0.9646635154484747,1
3,explicit_state,202,0,0,0.9646833501853945,1
3,explicit_state,203,0,0,0.9646901436795375,1
3,explicit_state,204,0,0,0.6314341359203863,1
3,explicit_state,205,0,0,0.8351903223421817,1
3,explicit_state,206,0,0,0.3625908180463633,1
3,explicit_state,207,0,0,0.6843675138711519,1
3,explicit_state,208,0,0,0.8584630231733419,1
3,explicit_state,209,0,0,0.9270834902443114,1
3,explicit_state,210,0,0,0.9516678287650632,1
3,explicit_state,211,0,0,0.9602153733224813,1
3,explicit_state,212,0,0,0.9631578698060571,1
3,explicit_state,213,0,0,0.9641674321140827,1
3,explicit_state,214,0,0,0.9645134139401785,1
3,explicit_state,215,0,0,0.9646319371675681,1
3,explicit_state,216,0,0,0.9646725343098342,1
3,explicit_state,217,0,0,0.6313711693883401,1
3,explicit_state,218,0,0,0.8351617868840547,1
3,explicit_state,219,0,0,0.9184648924661445,1
3,explicit_state,220,0,0,0.9486405439722829,1
3,explicit_state,221,0,0,0.959169667442193,1
3,explicit_state,222,0,0,0.9627986751470557,1
3,explicit_state,223,0,0,0.9640442856779542,1
3,explicit_state,224,0,0,0.9644712218715886,1
3,explicit_state,225,0,0,0.9646174846687909,1
3,explicit_state,226,0,0,0.9646675841194372,1
3,explicit_state,227,0,0,0.9646847437313791,1
3,explicit_state,228,0,0,0.9646906209729135,1
3,explicit_state,229,0,0,0.9646926339402674,1
3,explicit_state,230,0,0,0.6314430414708513,1
3,explicit_state,231,0,0,0.8351943580261327,1
3,explicit_state,232,0,0,0.9184770440287334,1
3,explicit_state,233,0,0,0.948644823783029,1
3,explicit_state,234,0,0,0.9591711471326295,1
3,explicit_state,235,0,0,0.9627991835678227,1
3,explicit_state,236,0,0,0.964044460003216,1
3,explicit_state,237,0,0,0.9644712816005155,1
3,explicit_state,238,0,0,0.9646175051286253,1
3,explicit_state,239,0,0,0.9646675911272563,1
3,explicit_state,240,1,0,0.6313534961338825,0
3,explicit_state,241,1,1,0.3980781035372884,1
3,explicit_state,242,1,1,0.7088939371863612,1
3,explicit_state,243,1,1,0.8688028489022683,1
3,explicit_state,244,1,1,0.9308616200119999,1
3,explicit_state,245,1,1,0.9529897725487513,1
3,explicit_state,246,1,1,0.9606714203391614,1
3,explicit_state,247,1,1,0.9633144511957604,1
3,explicit_state,248,1,1,0.6265529639245456,1
3,explicit_state,249,1,1,0.8329718291537257,1
3,explicit_state,250,1,1,0.9176471824095811,1
3,explicit_state,251,1,1,0.948352468730644,1
3,explicit_state,252,1,1,0.9590700603992791,1
3,explicit_state,253,1,1,0.9627644492169177,1
3,explicit_state,254,1,1,0.9640325503111198,1
3,explicit_state,255,1,1,0.9644672009782905,1
3,explicit_state,256,1,1,0.9646161073310127,1
3,explicit_state,257,1,1,0.9646671123591231,1
3,explicit_state,258,1,1,0.9646845821506036,1
3,explicit_state,259,1,1,0.964690565631068,1
3,explicit_state,260,1,1,0.9646926149856029,1
3,explicit_state,261,1,1,0.9646933168921786,1
3,explicit_state,262,1,1,0.9646935572958969,1
3,explicit_state,263,1,1,0.9646936396343933,1
3,explicit_state,264,1,1,0.9646936678354019,1
3,explicit_state,265,1,1,0.9646936774942725,1
3,explicit_state,266,1,1,0.9646936808024441,1
3,explicit_state,267,1,1,0.9646936819354958,1
3,explicit_state,268,1,1,0.964693682323567,1
3,explicit_state,269,1,1,0.9646936824564818,1
3,explicit_state,270,1,1,0.9646936825020052,1
3,explicit_state,271,1,1,0.9646936825175969,1
3,explicit_state,272,1,1,0.9646936825229372,1
3,explicit_state,273,1,1,0.9646936825247662,1
3,explicit_state,274,1,1,0.9646936825253926,1
3,explicit_state,275,1,1,0.9646936825256072,1
3,explicit_state,276,1,1,0.9646936825256807,1
3,explicit_state,277,1,1,0.9646936825257059,1
3,explicit_state,278,1,1,0.9646936825257144,1
3,explicit_state,279,1,1,0.9646936825257174,1
3,explicit_state,280,1,1,0.9646936825257184,1
3,explicit_state,281,1,1,0.9646936825257187,1
3,explicit_state,282,1,1,0.9646936825257189,1
3,explicit_state,283,1,1,0.9646936825257189,1
3,explicit_state,284,1,1,0.9646936825257189,1
3,explicit_state,285,1,1,0.9646936825257189,1
3,explicit_state,286,1,1,0.6314467914476272,1
3,explicit_state,287,1,1,0.8351960573715511,1
3,explicit_state,288,1,1,0.9184776780082055,1
3,explicit_state,289,1,1,0.9486450470712815,1
3,explicit_state,290,1,1,0.9591712243316154,1
3,explicit_state,291,1,1,0.9627992100933369,1
3,explicit_state,292,1,1,0.9640444690981759,1
3,explicit_state,293,1,1,0.9644712847167143,1
3,explicit_state,294,1,1,0.9646175061960629,1
3,explicit_state,295,1,1,0.9646675914928706,1
3,explicit_state,296,1,1,0.9646847462568245,1
3,explicit_state,297,1,1,0.9646906218378852,1
3,explicit_state,298,1,1,0.9646926342365215,1
3,explicit_state,299,1,1,0.9646933234856392,1
3,explicit_state,300,1,1,0.9646935595541634,1
3,explicit_state,301,1,1,0.9646936404078517,1
3,explicit_state,302,1,1,0.9646936681003122,1
3,explicit_state,303,1,1,0.9646936775850045,1
3,explicit_state,304,1,1,0.9646936808335198,1
3,explicit_state,305,1,1,0.9646936819461391,1
3,explicit_state,306,1,1,0.9646936823272123,1
3,explicit_state,307,1,1,0.9646936824577301,1
3,explicit_state,308,1,1,0.9646936825024327,1
3,explicit_state,309,1,1,0.9646936825177433,1
3,explicit_state,310,1,1,0.9646936825229873,1
3,explicit_state,311,1,1,0.9646936825247834,1
3,explicit_state,312,1,1,0.9646936825253984,1
3,explicit_state,313,1,1,0.9646936825256092,1
3,explicit_state,314,1,1,0.9646936825256812,1
3,explicit_state,315,1,1,0.9646936825257061,1
3,explicit_state,316,1,1,0.6314467914475812,1
3,explicit_state,317,1,1,0.8351960573715304,1
3,explicit_state,318,1,1,0.9184776780081977,1
3,explicit_state,319,1,1,0.9486450470712787,1
3,explicit_state,320,1,1,0.9591712243316145,1
3,explicit_state,321,1,1,0.9627992100933365,1
3,explicit_state,322,1,1,0.9640444690981759,1
3,explicit_state,323,1,1,0.9644712847167143,1
3,explicit_state,324,1,1,0.9646175061960629,1
3,explicit_state,325,1,1,0.6311744849588634,1
3,explicit_state,326,1,1,0.8350726386770642,1
3,explicit_state,327,1,1,0.9184316317434278,1
3,explicit_state,328,1,1,0.9486288292941153,1
3,explicit_state,329,1,1,0.9591656172210898,1
3,explicit_state,330,1,1,0.9627972834912151,1
3,explicit_state,331,1,1,0.9640438085123505,1
3,explicit_state,332,1,1,0.9644710583806838,1
3,explicit_state,333,1,1,0.9646174286658253,1
3,explicit_state,334,1,1,0.9646675649375291,1
3,explicit_state,335,1,1,0.96468473716146,1
3,explicit_state,336,1,1,0.9646906187226987,1
3,explicit_state,337,1,1,0.9646926331695654,1
3,explicit_state,338,1,1,0.9646933231202056,1
3,explicit_state,339,1,1,0.964693559429002,1
3,explicit_state,340,1,1,0.9646936403649837,1
3,explicit_state,341,1,1,0.96469366808563,1
3,explicit_state,342,1,1,0.631446739806324,1
3,explicit_state,343,1,1,0.8351960339697483,1
3,explicit_state,344,1,1,0.918477669277636,1
3,explicit_state,345,1,1,0.9486450439963661,1
3,explicit_state,346,1,1,0.9591712232685038,1
3,explicit_state,347,1,1,0.9627992097280526,1
3,explicit_state,348,1,1,0.9640444689729287,1
3,explicit_state,349,1,1,0.9644712846738009,1
3,explicit_state,350,1,1,0.9646175061813631,1
3,explicit_state,351,1,1,0.9646675914878358,1
3,explicit_state,352,1,1,0.9646847462551001,1
3,explicit_state,353,1,1,0.9646906218372946,1
3,explicit_state,354,1,1,0.9646926342363191,1
3,explicit_state,355,1,1,0.9646933234855698,1
3,explicit_state,356,1,1,0.6314455074344499,1
3,explicit_state,357,1,1,0.8351954755069644,1
3,explicit_state,358,1,1,0.9184774609304741,1
3,explicit_state,359,1,1,0.9486449706162808,1
3,explicit_state,360,1,1,0.9591711978983025,1
3,explicit_state,361,1,1,0.9627992010108704,1
3,explicit_state,362,1,1,0.9640444659840169,1
3,explicit_state,363,1,1,0.9644712836497125,1
3,explicit_state,364,1,1,0.964617505830567,1
3,explicit_state,365,1,1,0.9646675913676825,1
3,explicit_state,366,1,1,0.9646847462139468,1
3,explicit_state,367,1,1,0.6314148346357815,1
3,explicit_state,368,1,1,0.8351815755273952,1
3,explicit_state,369,1,1,0.9184722752007183,1
3,explicit_state,370,1,1,0.9486431441937961,1
3,explicit_state,371,1,1,0.9591705664363445,1
3,explicit_state,372,1,1,0.9627989840409716,1
3,explicit_state,373,1,1,0.9640443915902602,1
3,explicit_state,374,1,1,0.9644712581602393,1
3,explicit_state,375,1,1,0.9646174970992802,1
3,explicit_state,376,1,1,0.9646675883770777,1
3,explicit_state,377,1,1,0.9646847451896468,1
3,explicit_state,378,1,1,0.9646906214723738,1
3,explicit_state,379,1,1,0.9646926341113332,1
3,explicit_state,380,1,1,0.964693323442762,1
3,explicit_state,381,1,1,0.9646935595394779,1
3,explicit_state,382,1,1,0.9646936404028218,1
3,explicit_state,383,1,1,0.6314466408058307,1
3,explicit_state,384,1,1,0.8351959891066231,1
3,explicit_state,385,1,1,0.9184776525404366,1
3,explicit_state,386,1,1,0.9486450381015076,1
3,explicit_state,387,1,1,0.9591712212304339,1
3,explicit_state,388,1,1,0.9627992090277733,1
3,explicit_state,389,1,1,0.9640444687328199,1
3,explicit_state,390,1,1,0.9644712845915326,1
3,explicit_state,391,1,1,0.9646175061531826,1
3,explicit_state,392,1,1,0.9646675914781835,1
3,explicit_state,393,1,1,0.9646847462517941,1
3,explicit_state,394,1,1,0.9646906218361623,1
3,explicit_state,395,1,1,0.6314358458613717,1
3,explicit_state,396,1,1,0.8351910972309614,1
3,explicit_state,397,1,1,0.9184758275126301,1
3,explicit_state,398,1,1,0.948644395324497,1
3,explicit_state,399,1,1,0.959170998998681,1
3,explicit_state,400,1,1,0.9627991326691044,1
3,explicit_state,401,1,1,0.6247441082472457,1
3,explicit_state,402,1,1,0.8321463733328703,1
3,explicit_state,403,1,1,0.917338612979414,1
3,explicit_state,404,1,1,0.9482437224179985,1
3,explicit_state,405,1,1,0.9590324550189194,1
3,explicit_state,406,1,1,0.9627515271325818,1
3,explicit_state,407,1,1,0.9640281195339725,1
3,explicit_state,408,1,1,0.9644656828523104,1
3,explicit_state,409,1,1,0.9646155873033846,1
3,explicit_state,410,1,1,0.9646669342412095,1
3,explicit_state,411,1,1,0.964684521144124,1
3,explicit_state,412,1,1,0.9646905447361851,1
3,explicit_state,413,1,1,0.9646926078290742,1
3,explicit_state,414,1,1,0.9646933144410598,1
3,explicit_state,415,1,1,0.9646935564563863,1
3,explicit_state,416,1,1,0.9646936393468603,1
3,explicit_state,417,1,1,0.9646936677369217,1
3,explicit_state,418,1,1,0.9646936774605429,1
3,explicit_state,419,1,1,0.9646936807908917,1
3,explicit_state,420,1,1,0.964693681931539,1
3,explicit_state,421,1,1,0.9646936823222118,1
3,explicit_state,422,1,1,0.9646936824560176,1
3,explicit_state,423,1,1,0.9646936825018461,1
3,explicit_state,424,1,1,0.9646936825175425,1
3,explicit_state,425,1,1,0.9646936825229184,1
3,explicit_state,426,1,1,0.9646936825247597,1
3,explicit_state,427,1,1,0.9646936825253905,1
3,explicit_state,428,1,1,0.6314467914464523,1
3,explicit_state,429,1,1,0.8351960573710189,1
3,explicit_state,430,1,1,0.918477678008007,1
3,explicit_state,431,1,1,0.9486450470712114,1
3,explicit_state,432,1,1,0.9591712243315912,1
3,explicit_state,433,1,1,0.9627992100933286,1
3,explicit_state,434,1,1,0.9640444690981731,1
3,explicit_state,435,1,1,0.9644712847167133,1
3,explicit_state,436,1,1,0.630652453846563,1
3,explicit_state,437,1,1,0.8348359234797922,1
3,explicit_state,438,1,1,0.3621562600039219,1
3,explicit_state,439,1,1,0.6840543023057327,1
3,explicit_state,440,1,1,0.8583292717661327,1
3,explicit_state,441,1,1,0.9270344355049274,1
3,explicit_state,442,1,1,0.9516506444326976,1
3,explicit_state,443,1,1,0.9602094426869496,1
3,explicit_state,444,1,1,0.9631558332793867,1
3,explicit_state,445,1,1,0.9641667339826161,1
3,explicit_state,446,1,1,0.9645131747568884,1
3,explicit_state,447,1,1,0.9646318552385588,1
